track_name,artists,track_genre,popularity
Unholy (feat. Kim Petras),Sam Smith;Kim Petras,dance,100
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap;Quevedo,hip-hop,99
I'm Good (Blue),David Guetta;Bebe Rexha,dance,98
La Bachata,Manuel Turizo,latin,98
Me Porto Bonito,Bad Bunny;Chencho Corleone,latin,97
Tití Me Preguntó,Bad Bunny,latin,97
Under The Influence,Chris Brown,dance,96
Efecto,Bad Bunny,latin,96
I Ain't Worried,OneRepublic,piano,96
Ojitos Lindos,Bad Bunny;Bomba Estéreo,latin,95
